landmark,latitude,longitude
Ohio State University,40.01474,-83.029961
Columbus Airport,39.999389,-82.88826
Nationwide Arena,39.969295,-83.006478
Ohio State House,39.961416,-82.999136
Columbus Zoo and Aquarium,40.15603,-83.118229
